timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T07:55:52.390+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,rag,examiner_completed,success,82556,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:55:52.391+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,generation,generator_completed,success,82557,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:55:52.392+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,,true,false,static,static-rag-on,chatbot-backend,chat,chat_stream_completed,success,93802,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":11244,""chat_total_latency_ms"":93802,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",
2026-05-23T07:55:52.476+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_metadata_checked,success,80,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":80,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""1d72f4c4ecacc666""}",
2026-05-23T07:55:59.674+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,2621,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":637,""response_hash"":""eb4406eda7f02eaf"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":209,""response_hash"":""651889d19836464e"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""c76e26af4005aa7a"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":219,""response_hash"":""71b09d8bc1986bfb"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":386,""response_hash"":""b468991306cb840f"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":127,""response_hash"":""642aec044833987d"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1387,""response_hash"":""4031f012c26f0a4b"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""ea37ece2080bb6eb"",""diagnostic"":""""}]}","{""url_hash"":""1d72f4c4ecacc666""}",
2026-05-23T07:55:59.679+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,True,,static,static-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,2625,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":637,""response_hash"":""eb4406eda7f02eaf"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":209,""response_hash"":""651889d19836464e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""c76e26af4005aa7a"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":219,""response_hash"":""71b09d8bc1986bfb"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":386,""response_hash"":""b468991306cb840f"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":127,""response_hash"":""642aec044833987d"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1387,""response_hash"":""4031f012c26f0a4b"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""ea37ece2080bb6eb"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""1d72f4c4ecacc666""]}",
2026-05-23T07:56:50.085Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,8,,,,"{""input_type"":""text"",""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115dc24ea2f12b95b72a5b
2026-05-23T07:57:07.670Z,9b4c8c46-4613-468c-874c-0cd3ffaaccb1,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,generation,generation_feedback_recorded,success,17579,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":9199,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a115dd34ea2f12b95b72a5c
2026-05-23T07:57:07.672Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,mcp-gen,generation,openapi_generation_completed,success,17579,,,,"{""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""generated_length"":12017,""prompt_token_estimate"":9199,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a115dd34ea2f12b95b72a5d
2026-05-23T07:57:07.989Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,docker,docker_build_completed,success,2,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a115dd34ea2f12b95b72a5e
2026-05-23T07:57:07.990Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a115dd34ea2f12b95b72a5f
2026-05-23T07:57:09.037Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,docker,container_start_completed,success,1050,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a115dd54ea2f12b95b72a60
2026-05-23T07:57:09.042Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a115dd54ea2f12b95b72a61
2026-05-23T07:57:54.537Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a115e024ea2f12b95b72a62
2026-05-23T07:57:54.539Z,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,,,,,mcp-gen,build,mcp_create_completed,success,64462,,,,"{""build_total_latency_ms"":64462,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115e024ea2f12b95b72a63
2026-05-23T07:57:56.026+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,94392,,,,"{""langgraph_stream_duration_ms"":94392,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:57:56.028+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,langgraph-agent,orchestration,supervisor_routed,success,94393,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:57:56.028+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,langgraph-agent,rag,examiner_completed,success,94394,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2791,""rag_context_tokens"":698,""rag_top_3_evidence_labels"":[""api_doc"",""api_doc"",""api_doc""],""rag_top_3_evidence_hashes"":[""7001680f9b3fa03f"",""4550686b52fa568a"",""da1fa75ab3cbe0a9""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:57:56.029+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,langgraph-agent,generation,generator_completed,success,94395,,,,"{""api_doc_length"":4192,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:57:56.030+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,chatbot-backend,orchestration,supervisor_routed,success,94395,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T07:57:56.030+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,chatbot-backend,rag,examiner_completed,success,94396,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:57:56.031+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,34c778ad-e56e-47d9-8019-0d1274ae945e,true,false,static,static-rag-on,chatbot-backend,generation,generator_completed,success,94397,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:57:56.032+00:00,2e252314-e766-468a-95e4-97784db62af9,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r3-2e252314,,true,false,static,static-rag-on,chatbot-backend,chat,chat_stream_completed,success,105404,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":11006,""chat_total_latency_ms"":105404,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",
